Game,White,Black,White Elo,Black Elo,White RD,Black RD,WhiteIsComp,BlackIsComp,TimeControl,Date,Time,White Clock,Black Clock,ECO,PlyCount,Result,Result-Winner,Commentaries,Moves
" ""zerowin"" vs ""GeidiPrime""",zerowin,GeidiPrime,2848,2464,0,0,Yes,Yes,900+0,2016.12.31,23:17:00,15:00.0,15:00.0,A30,72,1/2-1/2,Draw,Game drawn by mutual agreement,1. c4 c5 2. Nf3 e6 3. g3 b6 4. Bg2 Bb7 5. O-O Nf6 6. Nc3 Be7 7. d4 cxd4 8. Qxd4 O-O 9. Rd1 Qc8 10. b3 Na6 11. Bb2 Nc5 12. Ne1 Bxg2 13. Nxg2 d6 14. Ne3 Rd8 15. b4 Ncd7 16. Ne4 Ne8 17. f3 a5 18. b5 f5 19. Nf2 Bf6 20. Qd2 Nc5 21. Nd3 Qc7 22. Bxf6 Nxf6 23. Rac1 Nfd7 24. Ng2 Ne5 25. Qe3 Rac8 26. Ngf4 g5 27. Nxc5 gxf4 28. gxf4 Qxc5 29. Qxc5 Rxc5 30. fxe5 Rxe5 31. Kf2 Rc5 32. Rd4 e5 33. Rh4 f4 34. a3 Kg7 35. Rg4+ Kf6 36. Rcg1 Rxc4 
" ""GeidiPrime"" vs ""SlowBox""",GeidiPrime,SlowBox,2455,2511,0,0,Yes,Yes,900+0,2016.12.31,20:25:00,15:00.0,15:00.0,D01,127, 1-0,White,Black checkmated,1. d4 Nf6 2. Nc3 d5 3. Bg5 Nbd7 4. Nf3 h6 5. Bf4 e6 6. Nb5 Bb4+ 7. c3 Ba5 8. e3 a6 9. Na3 O-O 10. Be2 c5 11. O-O Bc7 12. Bxc7 Qxc7 13. c4 b6 14. cxd5 exd5 15. b3 Qd6 16. dxc5 bxc5 17. Rc1 Bb7 18. Nc4 Qc7 19. Nb2 Rac8 20. Na4 Rfe8 21. Nxc5 Nxc5 22. b4 Nfe4 23. bxc5 Nxc5 24. Nd4 Qe5 25. Qd2 Ne6 26. Nxe6 Qxe6 27. Rb1 Ba8 28. Rb2 a5 29. Qxa5 d4 30. exd4 Red8 31. Rd1 Bc6 32. Qe5 Qd7 33. h3 Bd5 34. Bb5 Qb7 35. f3 Ra8 36. Rdd2 f6 37. Qf5 Rac8 38. Rb1 Qa7 39. a4 Rc3 40. Kh1 Bf7 41. d5 Qc5 42. Rbd1 Rc1 43. Bc6 h5 44. Qe4 Rc3 45. Qe1 Qd6 46. a5 Qc5 47. a6 Ra3 48. Bb7 Qd6 49. Qf2 Qd7 50. d6 Qb5 51. Rc1 Qa5 52. d7 Kh7 53. Rc8 Kg8 54. a7 Ra1+ 55. Kh2 Kh7 56. Be4+ Bg6 57. Rd5 Qxa7 58. Rxh5+ Kg8 59. Bd5+ Kf8 60. Rh8+ Ke7 61. Qe2+ Qe3 62. Qxe3+ Be4 63. Qxe4+ Kd6 64. Qe6# 
" ""zerowin"" vs ""GeidiPrime""",zerowin,GeidiPrime,2846,2457,0,0,Yes,Yes,900+0,2016.12.31,20:03:00,15:00.0,15:00.0,A40,77, 1-0,White,Black resigns,1. d4 e6 2. c4 Bb4+ 3. Bd2 Bxd2+ 4. Qxd2 Nf6 5. Nc3 Nc6 6. d5 Ne7 7. e4 d6 8. Bd3 O-O 9. dxe6 Bxe6 10. f4 Nc6 11. Nf3 Re8 12. O-O Nb4 13. Rae1 a6 14. Be2 Nc6 15. h3 Nh5 16. Kh2 Nf6 17. b3 a5 18. Bd3 Nb4 19. Bb1 Nc6 20. Qc2 g6 21. Qc1 Kh8 22. Ng5 Kg8 23. e5 dxe5 24. fxe5 Nd7 25. Qf4 Re7 26. Qh4 h5 27. g4 Ndxe5 28. Nce4 f5 29. Nf6+ Kg7 30. gxf5 Bxf5 31. Rxf5 Qd6 32. Nxh5+ gxh5 33. Kh1 Ng6 34. Rg1 Rf8 35. Rxf8 Kxf8 36. Qxh5 Nce5 37. Rd1 Qb6 38. Rd8+ Re8 39. Bxg6 
" ""GeidiPrime"" vs ""zerowin""",GeidiPrime,zerowin,2459,2844,0,0,Yes,Yes,900+0,2016.12.31,19:25:00,15:00.0,15:00.0,C11,128,0-1,Black,White resigns,1. d4 Nf6 2. Nc3 d5 3. Bg5 e6 4. e4 dxe4 5. Nxe4 Be7 6. Bxf6 Bxf6 7. Nf3 O-O 8. Qd2 Nd7 9. Bd3 e5 10. Nxf6+ Qxf6 11. Ng5 g6 12. Ne4 Qc6 13. O-O-O exd4 14. Rhe1 Nc5 15. Qh6 Nxe4 16. Rxe4 Qf6 17. Rh4 Qg7 18. Qxg7+ Kxg7 19. Rxd4 Be6 20. Be4 c6 21. Rb4 Rfb8 22. b3 a5 23. Ra4 Ra6 24. Rd6 b5 25. Rad4 Rbb6 26. Rd8 c5 27. Rd3 c4 28. Rd1 h5 29. R1d4 cxb3 30. cxb3 b4 31. Kc2 a4 32. Kb2 axb3 33. axb3 Ra3 34. Bc2 Rba6 35. Rxb4 Ra2+ 36. Kc1 Ra1+ 37. Kd2 R6a2 38. Ra4 Bf5 39. Rxa2 Rxa2 40. Rd3 Bxd3 41. Kxd3 h4 42. Kc3 Kf6 43. f4 Ke7 44. b4 f5 45. h3 Kd6 46. Kd2 Ra3 47. Bd1 Kd5 48. b5 Kc5 49. Be2 Rb3 50. Kc2 Rb4 51. Kd2 Rxf4 52. Ke3 Rb4 53. Kd2 Rb3 54. Kc2 Rg3 55. Bf1 g5 56. Kd2 g4 57. Ke1 Rb3 58. Kd2 Rb1 59. Bd3 Rb2+ 60. Ke1 Rxg2 61. Bxf5 g3 62. Bh7 Rh2 63. Be4 Rxh3 64. b6 Kxb6 
" ""FishTest"" vs ""GeidiPrime""",FishTest,GeidiPrime,3033,2459,0,0,Yes,Yes,900+0,2016.12.31,18:42:00,15:00.0,15:00.0,C07,131, 1-0,White,Black resigns,1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 Qxd5 5. dxc5 Bxc5 6. Ngf3 Nf6 7. Bc4 Qh5 8. Qe2 Be7 9. O-O O-O 10. Ne5 Qxe2 11. Bxe2 Nbd7 12. Ndc4 Nd5 13. Rd1 Rd8 14. a3 b5 15. Nxd7 Bxd7 16. Na5 Rac8 17. c3 Be8 18. Bf3 a6 19. Bxd5 Rxd5 20. Rxd5 exd5 21. Be3 f6 22. Rd1 Bf7 23. Nb3 Bh5 24. Rd2 Bf7 25. Nd4 Bg6 26. Ne2 Rd8 27. Nf4 Bf7 28. Bb6 Rd7 29. h4 g5 30. hxg5 fxg5 31. Nd3 Bf6 32. Nb4 h5 33. Be3 a5 34. Nc6 a4 35. Bd4 Kg7 36. Rd3 g4 37. Rd2 Bg6 38. Kh2 Be4 39. Kg3 Kf7 40. Bxf6 Kxf6 41. f3 gxf3 42. gxf3 Bg6 43. Kh4 Rc7 44. Nd4 Rc5 45. Rg2 Bf7 46. Rg5 Rc8 47. Rf5+ Ke7 48. Rf4 Rc4 49. Kg5 Rc8 50. Nf5+ Kd7 51. Rb4 Rb8 52. f4 Rg8+ 53. Kf6 Be8 54. Rxb5 Rg6+ 55. Ke5 Rg2 56. Nd4 Kc8 57. Rb6 Kc7 58. Rh6 Rxb2 59. f5 Rb1 60. Rh7+ Kb6 61. Kd6 Rf1 62. Rh8 Re1 63. Ne6 Bf7 64. Rb8+ Ka7 65. Rf8 Kb6 66. Rxf7 
" ""GeidiPrime"" vs ""FishTest""",GeidiPrime,FishTest,2459,3033,0,0,Yes,Yes,900+0,2016.12.31,18:24:00,15:00.0,15:00.0,D01,91,0-1,Black,White resigns,1. d4 d5 2. Nc3 Nf6 3. Bg5 Nbd7 4. Nf3 h6 5. Bf4 e6 6. Nb5 Bb4+ 7. c3 Ba5 8. e3 Nh5 9. Qa4 Bb6 10. Bd3 O-O 11. Be5 a6 12. Na3 Nhf6 13. Bg3 c5 14. O-O c4 15. Bb1 Bc7 16. Bxc7 Qxc7 17. Qd1 b5 18. Bc2 Bb7 19. Kh1 Rfb8 20. Qe2 Bc6 21. Nb1 a5 22. Rc1 b4 23. b3 a4 24. bxc4 b3 25. axb3 axb3 26. Rxa8 Bxa8 27. Bd3 dxc4 28. Bxc4 Ng4 29. Nbd2 b2 30. Rb1 Ndf6 31. Kg1 Bxf3 32. Qxf3 Qxh2+ 33. Kf1 Qh1+ 34. Ke2 Qc1 35. Qg3 Re8 36. Qf4 Rc8 37. d5 g5 38. Qd4 Rxc4 39. Qxc4 Nxd5 40. Rxc1 bxc1=Q 41. Qxg4 Qc2 42. Kf1 Nxc3 43. g3 Qxd2 44. Kg2 Qd3 45. Qb4 Ne4 46. Qe1 
" ""Rookie"" vs ""Kec""",Rookie,Kec,2397,2975,0,0,Yes,Yes,300+3,2016.12.31,18:18:00,05:00.0,05:00.0,D47,138,0-1,Black,White checkmated,1. d4 Nf6 2. Nf3 d5 3. c4 c6 4. Nc3 e6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Be2 Bb7 9. O-O Be7 10. e4 b4 11. e5 bxc3 12. exf6 Bxf6 13. bxc3 c5 14. Rb1 Be4 15. Bd3 Bxd3 16. Qxd3 O-O 17. Rd1 Qa5 18. Ng5 Bxg5 19. Bxg5 cxd4 20. Rb5 Qxa2 21. Qxd4 Nb6 22. Bf6 Qe2 23. Rg5 g6 24. Ra5 Nd5 25. Raa1 Nxf6 26. Rd2 e5 27. Qd6 Qc4 28. Qxf6 Qxc3 29. Rdd1 a5 30. h4 h5 31. Rdc1 Qb4 32. Rcb1 Qc4 33. Rc1 Qg4 34. Qxe5 a4 35. Qf6 Rfc8 36. Rd1 a3 37. Kh2 Qa4 38. Kg1 a2 39. Rd2 Rc2 40. Rd6 Qe8 41. g3 Re2 42. Rdd1 Rc8 43. Kh2 Rc6 44. Qf4 Rcc2 45. Rf1 Qc6 46. Rad1 Qb6 47. Kg1 Rb2 48. Qf3 Rec2 49. Rde1 Rb1 50. Qa8+ Kg7 51. Qxa2 Rbb2 52. Qxb2+ Rxb2 53. Re3 Qc6 54. Rd3 f6 55. Rfd1 Qc2 56. Rd7+ Kh6 57. Rf1 Qc5 58. Rd3 g5 59. hxg5+ fxg5 60. Rf3 h4 61. Re3 Qf5 62. Rc3 h3 63. Re3 Qd5 64. f3 Qd2 65. Re6+ Kg7 66. Re7+ Kf6 67. Rf7+ Kxf7 68. Rf2 Qxf2+ 69. Kh1 Rb1# 
" ""SlowBox"" vs ""GeidiPrime""",SlowBox,GeidiPrime,2521,2449,0,0,Yes,Yes,900+0,2016.12.31,17:57:00,15:00.0,05:00.0,C00,134,0-1,Black,White checkmated,1. Nc3 e6 2. e4 d5 3. exd5 exd5 4. Nf3 Nf6 5. d4 Bd6 6. Bd3 O-O 7. O-O a6 8. h3 Nc6 9. a3 h6 10. Bd2 Re8 11. Qc1 Bd7 12. Bxh6 gxh6 13. Qxh6 Bf8 14. Qg5+ Bg7 15. Nxd5 Nxd5 16. Qxd5 Be6 17. Qh5 Nxd4 18. Ng5 Qf6 19. Nh7 Qf4 20. Ng5 Bd5 21. Rae1 Be5 22. g3 Nf3+ 23. Nxf3 Qxf3 24. Qh7+ Kf8 25. Be4 Bxe4 26. Rxe4 Bg7 27. Rf4 Qe2 28. Rg4 Qe5 29. b3 Rad8 30. h4 Rd2 31. c4 Re6 32. Rf4 b6 33. Rf5 Qe2 34. Rg5 Bd4 35. Rf5 Rf6 36. Rxf6 Bxf6 37. Qh6+ Bg7 38. Qf4 Be5 39. Qh6+ Ke8 40. Qc6+ Ke7 41. Qg2 Rd3 42. b4 Rxa3 43. h5 Qxh5 44. Qe4 Rb3 45. f4 Qh3 46. Qxe5+ Kf8 47. Qe4 Rxg3+ 48. Kf2 Qh2+ 49. Ke1 Ra3 50. Qd4 Qg3+ 51. Rf2 Re3+ 52. Qxe3 Qxe3+ 53. Kf1 Qd3+ 54. Re2 Qxc4 55. Kf2 Qxf4+ 56. Kg2 Qxb4 57. Kf3 f5 58. Re3 a5 59. Re2 a4 60. Re5 Qg4+ 61. Ke3 c5 62. Rxc5 bxc5 63. Kd2 a3 64. Kc2 Qe2+ 65. Kb3 a2 66. Ka4 a1=Q+ 67. Kb3 Qea2# 
" ""Kec"" vs ""Rookie""",Kec,Rookie,2974,2398,0,0,Yes,Yes,300+3,2016.12.31,18:04:00,05:00.0,05:00.0,D32,115, 1-0,White,Black resigns,1. d4 d5 2. c4 e6 3. Nc3 c5 4. cxd5 cxd4 5. Qa4+ Bd7 6. Qxd4 exd5 7. Qxd5 Nc6 8. Nf3 Nf6 9. Qd1 Qb6 10. e3 Rd8 11. Qc2 Bd6 12. Be2 O-O 13. O-O Nb4 14. Qb1 Rfe8 15. e4 Bc6 16. Bg5 Nxe4 17. Nxe4 Bxe4 18. Bxd8 Qxd8 19. Qd1 Qf6 20. Qd4 Qh6 21. h3 Nc6 22. Qc3 Bb4 23. Qb3 Qg6 24. Bc4 Ne5 25. Nh4 Qd6 26. Rad1 Qe7 27. Bb5 Nc6 28. Nf3 a6 29. Bxc6 Bxc6 30. a3 Ba5 31. Nd4 Be4 32. Qa4 Bb6 33. Rfe1 Qe5 34. Qb4 Qa5 35. Qxa5 Bxa5 36. b4 Bb6 37. Nf5 Re6 38. Nd6 f5 39. Nxe4 fxe4 40. Rd7 h5 41. Rxb7 h4 42. a4 Kh7 43. a5 Bd4 44. b5 axb5 45. Rxb5 Ba7 46. Rh5+ Kg8 47. Rxh4 Rf6 48. Re2 Rf5 49. Ra2 Re5 50. Kh2 g5 51. Rh6 Kg7 52. Rc6 Re7 53. Kg3 e3 54. fxe3 Bxe3 55. a6 Kf8 56. Kg4 Ba7 57. Rac2 Re4+ 58. Kf5 
" ""Rookie"" vs ""Kec""",Rookie,Kec,2399,2973,0,0,Yes,Yes,300+3,2016.12.31,17:55:00,05:00.0,05:00.0,D43,62,0-1,Black,White resigns,1. d4 Nf6 2. Nf3 d5 3. c4 c6 4. Nc3 e6 5. g3 dxc4 6. Ne5 Nbd7 7. Nxc4 b5 8. Ne3 Bb7 9. Bg2 Qb6 10. O-O Be7 11. Qc2 Rd8 12. Rd1 O-O 13. a4 b4 14. a5 Qa6 15. Na4 Rc8 16. Nc4 c5 17. Bxb7 Qxb7 18. b3 cxd4 19. Rxd4 Qb5 20. Bb2 Ne5 21. Rh4 Ng6 22. Rd4 Qxa5 23. Rdd1 Qh5 24. f3 Nd5 25. Bd4 f5 26. Bxa7 f4 27. Bf2 Qh3 28. Qd2 Rxc4 29. bxc4 Ne3 30. Qxe3 fxe3 31. Bxe3 Rf5 
